amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
2560.4255480225243,9,6,transport,0,1,1062.408586122223,0,0,0,TXN006753,2.4077533146118886
1690.6196584536071,20,5,utility,0,4,793.2971560537711,0,0,0,TXN003501,2.1284473267573403
315.7180044032402,20,2,grocery,0,3,2733.5912051773803,0,1,0,TXN002233,0.11545345564100906
7241.800342987885,22,0,food,0,3,862.5093701876052,1,0,0,TXN002802,8.38647569211037
594.8485755594206,18,3,food,0,5,1487.9625968919097,0,0,0,TXN004423,0.3995053850251977
1320.0127260326396,20,1,grocery,0,1,721.8901824419553,0,0,0,TXN005662,1.8260210998765785
445.9210990296517,11,4,grocery,0,4,2670.0319426386245,0,0,0,TXN007169,0.16694712328641825
1177.165838970785,22,4,utility,0,2,990.347687951277,0,0,0,TXN008336,1.1874399398696542
1065.4828955301575,13,2,grocery,0,3,2475.6197780540183,0,0,0,TXN002147,0.430216581879739
608.3929364666382,14,5,shopping,0,1,744.1716747185764,0,0,0,TXN007968,0.8164466754542241
1460.1191730931,13,4,transport,0,5,4585.204660604357,0,0,0,TXN006550,0.31837200499043794
195.77263702406083,14,4,food,0,3,624.5486402225573,0,0,0,TXN007642,0.3129614940165308
122.28471725212476,13,2,shopping,0,3,490.05004236698727,0,0,0,TXN006163,0.2490269966431141
1075.6513840735972,17,0,food,0,5,7881.045286876826,0,0,0,TXN001494,0.13646856176587793
642.3579335440569,18,2,utility,1,2,1103.055949870775,0,0,0,TXN007695,0.5818164682860884
1166.9855264022835,9,5,utility,1,1,3438.627596980751,0,0,0,TXN007093,0.33927670757922873
1929.0371363243066,16,6,food,0,3,1009.7634970743649,0,0,0,TXN001408,1.9084950553792919
4538.133509595701,19,4,grocery,0,3,664.8971189467894,0,0,0,TXN006690,6.815067043349582
434.1919620667656,9,5,grocery,0,3,532.6142052530363,0,0,0,TXN003400,0.8136814158852361
753.3971809769247,11,2,shopping,0,2,4013.0529542613326,0,0,0,TXN000108,0.18768989586375925
1777.0549677275783,8,5,grocery,0,1,3607.1091365082734,0,1,0,TXN005635,0.4925169667809197
722.8547831917701,11,5,food,0,1,794.6783730309485,0,0,0,TXN008481,0.9084760974943002
718.0673858626106,20,5,transport,0,4,1188.027506593637,0,0,0,TXN006603,0.6039115006849188
4697.689984172016,22,4,grocery,0,1,1378.0577539330702,0,0,0,TXN001090,3.4064490560850063
1664.5819697304698,17,5,grocery,0,5,1290.5639050575855,0,0,0,TXN005559,1.2888111561589768
471.04870121757153,18,3,food,1,2,6275.003099754826,0,0,0,TXN009411,0.07505552399041569
635.457114734597,17,3,utility,0,3,552.2710784504508,0,0,0,TXN008142,1.1485456939378162
2358.174558319518,15,1,shopping,1,2,180.26947045606263,0,1,0,TXN008663,13.00922076059746
585.1698605032519,12,2,grocery,0,4,2065.316617046352,0,0,0,TXN006595,0.28319467388289665
1081.4162152560802,15,1,utility,0,5,672.9526173087777,0,1,0,TXN000623,1.6045879005179666
530.0679332538238,15,0,shopping,1,3,438.16303879469757,0,0,0,TXN006870,1.20699577703219
295.8973158624602,15,2,grocery,0,5,495.641014276836,0,0,0,TXN004813,0.5957971801690991
487.5254256714376,16,2,utility,0,3,1818.5281218585333,0,0,0,TXN006552,0.2679405829537062
1902.8853225683538,11,5,grocery,0,2,281.0092507263065,0,0,0,TXN007529,6.747598944600323
3215.141969001663,19,0,food,1,3,1831.5361314728304,0,1,0,TXN005795,1.7544767133282202
1347.673942266879,11,0,food,1,3,2211.9388464496396,0,0,0,TXN007436,0.6089973721727734
525.8546789166918,15,3,transport,0,3,1652.716446968671,0,0,0,TXN004217,0.3179835816960064
3916.3297943323273,14,0,transport,0,3,3235.532369759966,0,0,0,TXN005940,1.2100388152838952
2642.04176407985,14,2,utility,0,1,1016.4600223185583,0,1,0,TXN008500,2.596703267081926
4112.8890489180485,12,5,grocery,0,4,3450.3237307094796,0,1,0,TXN006428,1.1916845158053524
1255.0610931266451,10,0,transport,0,2,1585.1111622920814,0,0,0,TXN006826,0.7912819245991325
4885.017484253849,12,3,transport,0,1,1147.3177799679577,0,0,0,TXN004130,4.254064135791888
3254.976234114011,9,0,grocery,0,1,812.117394987229,0,1,0,TXN007801,4.003082770311579
1461.6139841957176,14,5,grocery,0,3,997.884223556801,0,0,0,TXN007753,1.4632466403275852
922.7641228719507,8,0,utility,0,4,1194.3722550022587,0,1,0,TXN004721,0.7719470809285323
2118.8567488349,8,5,shopping,0,5,1041.9519558126415,0,0,0,TXN001650,2.0315957384479337
1583.1943075941033,13,2,grocery,1,1,2442.275549066181,0,0,0,TXN004140,0.6479802526568071
2273.866463271628,17,2,utility,0,2,690.1824728360497,0,0,0,TXN001617,3.2898207819731495
942.0410739339006,17,0,transport,1,1,2002.6085773875775,0,0,0,TXN002029,0.4701722105632973
483.498182107689,21,4,transport,0,1,1157.9760017497076,0,0,0,TXN008517,0.4171770436814491
1728.2693320334558,12,4,food,0,2,1026.93400009013,0,0,0,TXN004575,1.6813037917628175
1375.4589702259877,19,0,grocery,1,5,1406.3926614487525,0,0,0,TXN003992,0.9773100342942724
2686.1141655368806,15,0,utility,0,4,752.8005705902873,0,0,0,TXN007376,3.563428140460857
2017.8997461540769,22,2,food,0,5,810.7326838625835,0,0,0,TXN006149,2.485916590856015
475.164691792144,19,1,utility,0,2,1998.0676819411958,0,0,0,TXN004908,0.2376931487035672
375.7053310521674,11,3,grocery,0,4,1004.2130466976953,0,0,0,TXN005026,0.3737569187809755
2291.749252375781,9,3,grocery,0,1,1971.2938217902515,0,0,0,TXN008260,1.1619715212085184
1888.1250846977239,9,0,transport,0,5,863.4286356974476,0,0,0,TXN004731,2.1842463411387647
3102.6960928338704,20,5,grocery,0,5,1987.7532404316466,0,0,0,TXN007548,1.5601212004363343
1115.6403794624316,18,5,utility,0,2,564.1394465623022,0,0,0,TXN008134,1.974097519203061
2342.51799362571,9,5,utility,0,4,731.8378110165781,0,0,0,TXN001606,3.1965026345682346
334.15846589869,20,6,shopping,0,4,840.1912038033245,0,0,0,TXN004773,0.39724436535693763
393.5094570053579,19,1,grocery,1,2,514.0367339553113,0,0,0,TXN008109,0.7640415354130874
1274.0996992110215,15,0,transport,0,2,3700.0639198620465,0,0,0,TXN006951,0.34425228172187644
2248.1124432371453,10,4,grocery,0,1,1117.3380755807893,0,0,0,TXN006004,2.010226149252432
780.535489689976,22,2,grocery,0,2,484.41211699192576,0,0,0,TXN007728,1.6079851787114725
353.17286959295296,20,6,food,0,4,461.7314462529961,0,0,0,TXN003541,0.7632350739349957
1967.5099782918148,19,4,food,0,2,184.85334844892057,0,0,0,TXN000388,10.586357441025928
7731.511779911103,8,4,food,0,2,345.90321509712794,0,0,0,TXN001794,22.28723010752838
556.2934083330657,19,5,food,0,3,595.5123679245396,0,0,0,TXN008731,0.9325764866679819
925.0312017815137,13,5,food,1,1,368.0317062371403,0,0,0,TXN004919,2.506644242614447
584.4234401211708,21,2,transport,1,4,1384.9722978344194,0,0,0,TXN005537,0.42167036169072925
1391.1348840551368,10,3,grocery,0,5,1535.2879001997467,0,0,0,TXN003872,0.9055170478620985
313.6576020074473,17,4,transport,0,2,552.4637070855739,0,0,0,TXN008868,0.5667175606854219
693.8913821037746,21,1,transport,1,3,3547.853612794007,0,0,0,TXN002254,0.19552550141888636
260.772281799565,8,6,shopping,1,1,1532.9841082971502,0,0,0,TXN003412,0.16999672968518814
307.5740129748512,22,2,food,0,2,838.6893280945828,0,0,0,TXN005459,0.3662950125527926
663.4234579610055,19,1,grocery,0,5,2420.8832089492203,0,0,0,TXN004955,0.27392875738580486
2257.2922453274264,10,4,grocery,1,4,756.39598284256,0,0,0,TXN007396,2.9803330047456167
829.9913476707911,8,1,transport,0,4,843.3945857035966,0,1,0,TXN005414,0.9829425267799368
458.24568645532753,11,1,transport,0,1,1790.8067432262083,0,0,0,TXN007399,0.2557450395739893
3098.668865144579,15,5,transport,1,1,799.23688111506,0,0,0,TXN007414,3.8721895207164847
1760.4789529786692,16,2,utility,0,3,1032.255592422317,0,0,0,TXN009100,1.7038174928736491
788.3901892875605,13,0,grocery,0,5,1481.6608950800742,0,1,0,TXN004851,0.5317400572873285
483.28820310520564,11,4,shopping,0,1,1233.5271979957608,0,0,0,TXN002025,0.39147635134310355
1240.6852581548649,9,3,utility,0,2,2268.390476754865,0,0,0,TXN002615,0.5467041793217506
4028.421344149567,12,0,grocery,0,3,1039.8263222675791,0,0,0,TXN007388,3.870406866126438
1053.4178641451304,20,2,transport,1,4,1731.1082855284233,0,0,0,TXN002926,0.6081709053332994
2192.5383385098708,22,1,food,0,1,1418.6385324423904,0,1,0,TXN001121,1.5444342263222168
1099.8465693837027,11,4,transport,0,5,473.5588941102123,0,0,0,TXN002910,2.3176187045148344
444.78244690127184,12,3,grocery,0,1,1426.0565796661047,0,0,0,TXN008146,0.31167821461244355
1561.486915833807,16,4,transport,1,2,2042.1333589602823,0,0,0,TXN007383,0.7642608882997352
730.6765206407706,12,0,utility,1,4,571.3610937903907,0,0,0,TXN003482,1.2766006085458317
3064.008617488249,21,0,grocery,0,4,699.1138856945212,0,0,0,TXN000795,4.376443147458383
5129.722144177979,9,5,food,0,4,3461.234802894485,0,0,0,TXN001575,1.4816216796993225
769.8604532341944,16,4,grocery,0,4,347.0323082097407,0,0,0,TXN006176,2.212037316863813
509.34748985095194,22,6,food,0,4,242.88622780103782,0,0,0,TXN006266,2.088463520238122
2102.0485091603387,15,5,transport,0,5,2259.482222049323,0,0,0,TXN002458,0.9299115421729128
992.1032963146594,18,0,shopping,0,5,987.8765669209536,0,0,0,TXN003312,1.0032630254388095
753.3206893136937,9,3,grocery,0,4,389.675003945291,1,0,0,TXN001253,1.9282541286393295
430.48701618865806,21,3,utility,0,4,2432.7509928262753,0,0,0,TXN006834,0.1768821122035745
258.04062486403564,14,4,transport,1,2,1054.4878414160305,0,0,0,TXN008794,0.24447522248844786
531.4644812621908,9,1,transport,1,4,1194.873207680506,0,0,0,TXN003837,0.44441540946720404
198.30869824001536,10,4,utility,0,3,579.4707520771744,0,0,0,TXN004398,0.34163426413885867
2031.6008398233496,17,4,transport,0,5,888.6464205120566,0,0,0,TXN003595,2.2836048040906123
817.6490116503905,14,5,transport,0,3,1149.188469207035,0,0,0,TXN006621,0.7108826366639682
539.1969305856891,17,6,utility,0,3,723.2792349814423,0,0,0,TXN008382,0.7444600156174636
321.49626388107214,22,6,grocery,0,5,641.3353767295753,0,0,0,TXN002124,0.5005115326481898
726.021718851027,17,0,shopping,1,1,793.3753401016468,0,0,0,TXN003238,0.9139529919925845
1823.9565171153197,11,6,transport,0,3,529.7991371493209,0,0,0,TXN005403,3.436246198347184
1237.912969995496,15,2,food,0,4,732.8934943528876,0,0,0,TXN005998,1.686774688045203
2791.43683722177,11,4,grocery,0,3,3570.487391404842,0,0,0,TXN005938,0.7815894419618153
967.0533866918998,18,0,grocery,0,5,889.6911519968447,0,0,0,TXN002045,1.0857336850420691
377.78199716824747,17,2,shopping,0,3,1298.3959747652489,0,0,0,TXN001578,0.2907366226346039
337.9079707591755,10,3,shopping,1,4,3421.0138451771154,0,0,0,TXN000014,0.0987453546499857
1566.2078329264964,10,1,grocery,0,2,861.6120917118535,0,0,0,TXN002673,1.815657174267471
2833.4697560716154,11,6,transport,0,2,1277.973620419907,0,0,0,TXN007016,2.2154247052737044
1133.4437877139571,12,0,transport,0,1,412.9902241481365,0,0,0,TXN008720,2.737851576196595
2083.126631877445,8,0,food,0,3,3218.494619824402,0,0,0,TXN008849,0.6470352890327437
474.1005075766741,8,6,food,0,2,192.88892869268003,0,0,0,TXN004812,2.4452170156045274
840.5697416626268,22,4,transport,0,3,370.9881250560578,0,0,0,TXN001084,2.2596682126236014
3155.9947275618065,20,2,grocery,0,2,941.7706474830281,0,0,0,TXN004983,3.3475742334443237
9064.213228984527,20,1,food,0,4,368.12577486643085,0,0,0,TXN007155,24.55589353592129
784.3511858750016,9,0,grocery,0,5,1042.1718532468476,0,0,0,TXN002884,0.7518906721205401
836.9232716648171,9,3,shopping,0,4,1396.0455354481733,0,0,0,TXN000333,0.5990665661419057
240.22548761577704,22,4,utility,0,1,473.2222693124363,0,0,0,TXN007204,0.5065672853450647
118.5833265846706,14,1,food,0,4,657.0405181420631,0,0,0,TXN004367,0.18020672483737527
838.3019653280171,22,5,utility,0,3,389.4579701628764,0,0,0,TXN003079,2.146971068303014
2351.8517056549063,9,2,food,0,4,990.2020261083045,0,0,0,TXN007203,2.3727268949286118
40121.792674691256,3,2,food,0,17,626.2920940085005,1,1,1,TXN009909,63.960303434252374
1263.5895391911727,8,1,utility,0,1,489.60180705673775,0,0,0,TXN008864,2.57559087841892
2012.8139861817585,15,1,food,0,3,745.784375765312,0,0,0,TXN000263,2.6953081123570732
1546.1984385762253,21,6,shopping,1,3,803.0074536643202,0,0,0,TXN004337,1.9231145576192332
795.0558116903619,10,0,grocery,0,5,986.8414283425,0,0,0,TXN008895,0.8048415351686422
1711.9644171561574,20,4,food,0,5,1267.6032598942193,0,0,0,TXN008447,1.349487638317205
506.7965417946257,13,2,grocery,0,5,429.98596918178873,0,0,0,TXN005903,1.1759003263070502
552.8091480327561,13,0,transport,1,1,2973.58515623806,0,0,0,TXN001498,0.1858441157327264
619.0983697418909,19,1,food,0,3,1126.4244428244601,0,0,0,TXN004190,0.54912626179268
1107.448212824236,18,2,shopping,0,5,608.6915693997904,0,0,0,TXN007485,1.8164072924847248
7078.695199579296,4,0,food,1,16,898.2778294556988,1,1,1,TXN009643,7.871533098801937
181.79075581911505,15,0,grocery,0,4,884.9148652886403,0,0,0,TXN008310,0.20520115751741644
485.79917707811217,10,5,transport,0,3,786.161575357725,0,0,0,TXN007590,0.6171530627080483
1061.0080611547335,18,6,food,1,5,1445.61998228742,0,0,0,TXN000500,0.7334393787904475
1912.1574407124024,9,6,shopping,0,1,1198.9973108900294,0,1,0,TXN009155,1.5934681047694756
1401.808465861824,15,1,shopping,0,2,567.576962000194,0,0,0,TXN009414,2.465468282306777
1808.2464267052933,18,3,grocery,0,3,456.5436800434529,0,0,0,TXN003095,3.9520738796644816
1500.0319602454529,12,5,food,0,3,2401.426061034677,0,0,0,TXN004631,0.6243821545956003
2465.7715619468154,21,3,food,0,1,1341.5952122039962,0,0,0,TXN000367,1.8365710971805267
1234.3875546558534,21,6,utility,0,5,434.2672110121201,0,0,0,TXN004058,2.83593048919433
523.8915694917899,17,1,grocery,0,1,1235.0312133723528,0,0,0,TXN008174,0.42384978940978274
7782.897537452187,9,3,transport,1,3,1201.6421806793855,0,0,0,TXN004630,6.47149889009842
817.1942442194627,22,5,food,1,2,1152.1485627245593,0,1,0,TXN006070,0.7086634546798264
92.1306734729525,17,1,shopping,0,4,504.1504218480157,0,0,0,TXN002664,0.18238265175728546
793.212493108192,20,0,utility,0,2,847.4980303835745,0,0,0,TXN001026,0.9348430576198392
8553.497844785972,11,1,food,0,4,309.3868737181814,0,1,0,TXN005908,27.557537283461926
1822.7246379485455,10,4,utility,1,3,684.1291904651227,0,0,0,TXN005050,2.660410128943898
1379.7299292651674,15,3,grocery,0,5,457.10418434391823,0,0,0,TXN006328,3.011825642328876
7869.0217577223175,5,6,shopping,1,11,470.253298758906,0,1,1,TXN009733,16.698072519484096
179.77474876675728,15,6,grocery,0,2,1832.406649813384,0,0,0,TXN001691,0.09805503257286424
500.6143987859049,15,5,transport,0,4,720.879439576179,0,0,0,TXN000673,0.6934875428503954
2204.872877704612,20,0,transport,0,1,1149.527370226917,0,0,0,TXN005572,1.9164019342449439
862.2985223237254,11,0,transport,0,2,484.6817195375703,0,0,0,TXN005766,1.7754395268258014
4207.757705341272,10,5,grocery,0,1,1054.8955211224766,0,0,0,TXN005156,3.985013309714761
614.627123120009,15,4,utility,0,5,853.8224227664687,0,0,0,TXN000733,0.7190114657157521
1362.0138317433189,22,0,shopping,1,2,916.8415924435242,0,0,0,TXN003526,1.4839312610766493
1134.9380972596766,21,1,food,0,3,2784.973351325592,0,0,0,TXN000568,0.4073757908415249
1839.0424407655005,8,2,transport,0,2,541.4397850146763,0,0,0,TXN009187,3.3903162923710384
1111.449707968264,20,1,utility,0,3,638.6031211664985,0,0,0,TXN002922,1.737717767763889
2361.495109708227,14,2,transport,0,1,498.0313269428837,0,1,0,TXN007911,4.732158047421561
249.07861669283824,20,6,utility,0,2,1051.7216247250992,0,0,0,TXN001558,0.23660444588841897
659.1203840568759,17,0,grocery,0,1,365.11087279552663,0,0,0,TXN000101,1.800329990267717
166.91408993633905,8,2,grocery,0,2,4518.839123260589,0,0,0,TXN003007,0.036929210395419576
1575.0220497270975,10,5,transport,0,1,1772.9680320643038,0,0,0,TXN007201,0.8878525549833614
1328.611306155773,17,1,transport,0,1,2083.3215860271157,0,0,0,TXN000303,0.6374310543356282
127.36875784806773,19,3,transport,0,2,817.1147566802351,0,0,0,TXN000076,0.15568568688934006
7084.944764447753,8,1,grocery,0,3,557.4009629003936,0,0,0,TXN006754,12.687916452808036
4725.925615908105,18,3,food,0,4,654.3327785703234,0,0,0,TXN008629,7.211489750624413
4513.556320198614,12,3,shopping,1,4,999.4389126791701,0,0,0,TXN001208,4.511576132231137
1982.4782514866351,19,6,utility,0,4,325.00056191851,0,0,0,TXN007742,6.0812111482868945
2717.891870151292,13,2,shopping,0,3,717.1643305603287,0,0,0,TXN008214,3.7844985534588287
725.804518863931,12,0,shopping,0,2,622.201939806348,0,0,0,TXN008944,1.1646377722916994
622.938150888984,14,2,utility,0,3,1175.3608048355968,0,0,0,TXN008413,0.5295468433904877
169.57569633809052,12,0,transport,1,1,269.6739816388371,0,1,0,TXN001775,0.6264942618842361
1795.7816908405496,18,1,grocery,1,2,866.7130310004761,0,0,0,TXN003473,2.0695571308523593
7253.785833607546,17,2,grocery,0,1,1620.6321798736958,0,0,0,TXN000483,4.473138806466286
1470.3921736748307,17,4,transport,0,3,444.8618389875365,0,0,0,TXN002189,3.2978650449515903
449.6441580884618,17,2,transport,0,5,1895.8025097392429,0,0,0,TXN000346,0.23705375534866582
1020.7507385285569,12,1,food,0,1,148.7769766539833,0,0,0,TXN005481,6.8151378224619155
4856.797879638036,9,4,grocery,0,2,1055.1704985406923,0,0,0,TXN008361,4.598497956862703
567.3498729722389,21,4,food,1,5,435.425252379347,0,0,0,TXN001472,1.2999932288040252
3835.898734629885,14,3,grocery,0,3,195.50412804032416,0,0,0,TXN005100,19.520703065549487
750.0141203297212,21,4,transport,0,2,1483.490321765136,0,0,0,TXN006765,0.5052334187250985
4501.186801608572,19,3,grocery,1,1,3338.301400712551,0,0,0,TXN008706,1.347942656703014
834.5293024622048,21,2,transport,0,1,501.20899511155955,0,0,0,TXN004929,1.661717154780998
293.4548246410498,8,2,grocery,0,5,565.1526806884987,0,0,0,TXN006329,0.5183315996741006
4078.4535403769155,8,5,food,0,3,1929.5160768977073,0,0,0,TXN002609,2.1126234529633607
1211.7565923914692,16,3,grocery,0,5,2526.298760955357,0,0,0,TXN000003,0.47946709392339787
787.5884373505004,22,6,transport,1,4,545.7750868869571,0,0,0,TXN002213,1.4404248771366026
96.53229584007333,10,4,transport,0,5,2159.4382062296763,0,0,0,TXN004827,0.04468181295892662
1036.092188722364,8,5,shopping,0,5,816.1518928716926,0,0,0,TXN000856,1.267930965785634
381.35457761621586,20,1,shopping,0,4,1768.815436094217,0,0,0,TXN006977,0.21547703214625724
1345.0061600604245,15,1,shopping,0,5,2271.613316198723,0,0,0,TXN005885,0.591832385418802
785.6518214484863,17,5,transport,0,5,910.3491759425783,0,0,0,TXN000624,0.8620755273475862
1229.01789260262,8,0,grocery,0,3,436.1421006974644,0,0,0,TXN000290,2.8114837043645764
897.2322809203293,8,5,grocery,1,2,1040.5862661587496,0,0,0,TXN002018,0.8614094771326227
516.3558803778598,10,1,transport,0,3,1215.940375763346,0,0,0,TXN000668,0.42430663873237584
3356.1219651253464,8,1,grocery,1,4,2941.517982086277,0,0,0,TXN008921,1.1405612422955593
4961.914150009391,20,3,transport,0,1,1546.001283360104,0,0,0,TXN008264,3.2074402286416066
17794.932124941563,0,1,utility,1,9,471.04367251080276,1,0,1,TXN009696,37.697639352499365
8213.66323398958,13,0,grocery,0,4,4040.919708880009,0,0,0,TXN001631,2.0321193456525974
979.1111848447265,14,0,food,1,3,1760.9132394172366,0,0,0,TXN005170,0.5557090797323104
5721.088347790175,10,0,grocery,1,5,504.4135883803918,0,0,0,TXN007205,11.319617199299133
4276.998274414179,12,5,grocery,0,4,2831.0326279626224,0,1,0,TXN002522,1.5102221041468267
1026.4218134407456,12,6,shopping,0,2,445.1866079460401,0,0,0,TXN002215,2.3004316919455294
174.93763222716336,17,6,grocery,0,5,979.6556488055443,0,0,0,TXN006968,0.17838844087650998
1663.466672261179,13,2,grocery,0,1,1274.3960954260585,0,1,0,TXN006496,1.3042745530011064
609.7672912057158,13,3,grocery,1,4,705.550595439216,0,0,0,TXN006213,0.863019994805416
2696.20022842866,16,5,shopping,0,4,1091.8423904878678,0,0,0,TXN007032,2.467144623869339
954.5152300172319,10,1,utility,0,4,879.977817704565,0,0,0,TXN007420,1.0834724902657284
6325.168218940845,19,3,shopping,0,3,325.4584319431078,0,1,0,TXN001107,19.37511058082622
266.26070774199314,19,5,grocery,0,2,3954.0671889847854,0,0,0,TXN000450,0.06732141200623669
817.2178385821026,14,5,food,0,4,234.03329380160588,0,0,0,TXN006289,3.47703010651727
13564.172713234197,5,2,shopping,1,15,172.37834038257603,1,1,1,TXN009966,78.23452850744529
